DATAFLOW,LAST UPDATE,freq,na_item,ppp_cat,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2011,134.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2012,138.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2013,144.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2014,139.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2015,137.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2016,140.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2017,140.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2018,133.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2019,131.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2020,133.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2021,136.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2022,130.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2023,122.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2024,123.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,1995,72.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,1996,70.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,1997,72.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,1998,74.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,1999,75.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2000,74.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2001,75.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2002,75.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2003,76.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2004,76.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2005,77.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2006,78.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2007,80.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2008,82.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2009,86.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2010,86.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2011,85.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2012,84.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2013,84.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2014,84.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2015,84.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2016,85.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2017,85.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2018,86.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2019,86.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2020,86.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2021,87.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2022,87.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2023,89.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovenia,2024,91.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,1995,35.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,1996,35.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,1997,38.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,1998,38.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,1999,37.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2000,40.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2001,39.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2002,40.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2003,44.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2004,49.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2005,51.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2006,54.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2007,60.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2008,64.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2009,67.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2010,63.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2011,64.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2012,65.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2013,65.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2014,65.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2015,66.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2016,72.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2017,75.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2018,78.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2019,78.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2020,76.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2021,76.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2022,79.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2023,80.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Slovakia,2024,81.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,1995,48.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,1996,46.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,1997,50.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,1998,53.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,1999,53.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2000,61.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2001,45.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2002,48.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2003,52.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2004,55.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2005,62.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2006,60.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2007,64.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2008,61.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2009,56.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2010,62.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2011,55.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2012,60.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2013,59.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2014,53.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2015,53.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2016,53.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2017,47.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2018,39.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2019,41.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2020,38.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2021,36.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2022,36.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2023,38.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Türkiye,2024,46.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,1995,108.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,1996,108.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,1997,129.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,1998,136.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,1999,140.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2000,146.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2001,141.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2002,140.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2003,128.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2004,128.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2005,130.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2006,131.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2007,133.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2008,117.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2009,108.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2010,113.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2011,113.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2012,122.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2013,120.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2014,128.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2015,143.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2016,129.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2017,121.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2018,122.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2019,125.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2020,122.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2021,129.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2022,125.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2023,122.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,United Kingdom,2024,129.1,,
